"","student_id","group_ids_together","grade"
"13421",593121,"GGG, 2014B","D"
"13422",593123,"CCC, 2014B","P"
"13423",593123,"EEE, 2014B","Cr"
"13424",593127,"GGG, 2013J","HD"
"13425",593136,"FFF, 2014J","Cr"
"13426",593139,"FFF, 2013J","P"
"13427",593189,"BBB, 2013J","F"
"13428",593206,"FFF, 2013J","WNF"
"13429",593206,"FFF, 2014B","WNF"
"13430",593220,"FFF, 2014B","WNF"
"13431",593246,"GGG, 2013J","D"
"13432",593272,"FFF, 2013J","HD"
"13433",593281,"BBB, 2013J","WNF"
"13434",593299,"BBB, 2013J","P"
"13435",593303,"DDD, 2013J","F"
"13436",593305,"CCC, 2014B","Cr"
"13437",593320,"FFF, 2013J","D"
"13438",593338,"DDD, 2013J","P"
"13439",593345,"BBB, 2014B","F"
"13440",593346,"BBB, 2014J","D"
"13441",593362,"EEE, 2013J","WNF"
"13442",593373,"DDD, 2014J","Cr"
"13443",593385,"BBB, 2013J","Cr"
"13444",593400,"EEE, 2013J","P"
"13445",593421,"BBB, 2013J","Cr"
"13446",593427,"BBB, 2013J","D"
"13447",593431,"GGG, 2013J","Cr"
"13448",593438,"GGG, 2013J","P"
"13449",593440,"BBB, 2013J","WNF"
"13450",593441,"BBB, 2013J","WNF"
"13451",593444,"BBB, 2013J","D"
"13452",593459,"FFF, 2013J","D"
"13453",593475,"DDD, 2013J","WNF"
"13454",593476,"BBB, 2014J","Cr"
"13455",593487,"EEE, 2013J","D"
"13456",593492,"FFF, 2013J","P"
"13457",593510,"BBB, 2013J","P"
"13458",593513,"BBB, 2013J","Cr"
"13459",593514,"BBB, 2013J","P"
"13460",593534,"EEE, 2013J","P"
"13461",593535,"FFF, 2013J","D"
"13462",593540,"GGG, 2013J","HD"
"13463",593546,"GGG, 2013J","HD"
"13464",593556,"DDD, 2014J","F"
"13465",593563,"FFF, 2014J","HD"
"13466",593569,"GGG, 2013J","D"
"13467",593583,"BBB, 2014J","WNF"
"13468",593585,"FFF, 2013J","Cr"
"13469",593587,"EEE, 2013J","D"
"13470",593593,"BBB, 2013J","D"
"13471",593594,"DDD, 2013J","WNF"
"13472",593607,"CCC, 2014J","WNF"
"13473",593607,"DDD, 2014B","P"
"13474",593613,"BBB, 2013J","Cr"
"13475",593617,"FFF, 2013J","WNF"
"13476",593617,"FFF, 2014B","WNF"
"13477",593631,"BBB, 2013J","Cr"
"13478",593654,"DDD, 2013J","D"
"13479",593657,"CCC, 2014J","HD"
"13480",593657,"DDD, 2014B","HD"
"13481",593658,"GGG, 2014J","D"
"13482",593681,"FFF, 2013J","Cr"
"13483",593685,"BBB, 2013J","Cr"
"13484",593692,"BBB, 2013J","P"
"13485",593694,"BBB, 2013J","D"
"13486",593695,"BBB, 2013J","Cr"
"13487",593707,"BBB, 2013J","WNF"
"13488",593709,"BBB, 2013J","P"
"13489",593711,"BBB, 2013J","Cr"
"13490",593712,"BBB, 2013J","Cr"
"13491",593715,"BBB, 2013J","D"
"13492",593722,"FFF, 2014J","Cr"
"13493",593727,"BBB, 2013J","Cr"
"13494",593733,"EEE, 2014B","HD"
"13495",593734,"GGG, 2013J","D"
"13496",593743,"BBB, 2013J","D"
"13497",593755,"FFF, 2013J","D"
"13498",593780,"FFF, 2013J","P"
"13499",593785,"GGG, 2014B","HD"
"13500",593787,"CCC, 2014B","F"
"13501",593787,"EEE, 2013J","F"
"13502",593793,"GGG, 2013J","WNF"
"13503",593796,"FFF, 2014J","HD"
"13504",593798,"BBB, 2013J","D"
"13505",593819,"BBB, 2014J","WNF"
"13506",593819,"GGG, 2013J","Cr"
"13507",593823,"CCC, 2014B","HD"
"13508",593823,"FFF, 2013J","D"
"13509",593840,"GGG, 2013J","P"
"13510",593842,"GGG, 2013J","D"
"13511",593846,"AAA, 2014J","WNF"
"13512",593858,"GGG, 2013J","D"
"13513",593871,"BBB, 2013J","D"
"13514",593875,"BBB, 2013J","HD"
"13515",593896,"EEE, 2014J","F"
"13516",593898,"BBB, 2013J","Cr"
"13517",593900,"BBB, 2013J","D"
"13518",593903,"DDD, 2013J","F"
"13519",593903,"DDD, 2014J","P"
"13520",593904,"FFF, 2013J","F"
"13521",593924,"EEE, 2013J","HD"
"13522",593953,"FFF, 2013J","D"
"13523",593954,"GGG, 2013J","Cr"
"13524",593965,"GGG, 2014B","HD"
"13525",593970,"FFF, 2013J","Cr"
"13526",593972,"CCC, 2014B","Cr"
"13527",593973,"DDD, 2013J","Cr"
"13528",593976,"DDD, 2014J","Cr"
"13529",593987,"AAA, 2014J","Cr"
"13530",593995,"CCC, 2014B","HD"
"13531",594011,"DDD, 2013J","D"
"13532",594015,"BBB, 2013J","Cr"
"13533",594033,"DDD, 2014J","Cr"
"13534",594038,"BBB, 2013J","P"
"13535",594043,"BBB, 2013J","WNF"
"13536",594044,"CCC, 2014B","D"
"13537",594044,"FFF, 2013J","D"
"13538",594048,"DDD, 2014J","F"
"13539",594052,"DDD, 2013J","P"
"13540",594056,"BBB, 2013J","D"
"13541",594061,"BBB, 2014B","HD"
"13542",594065,"FFF, 2014J","HD"
"13543",594071,"DDD, 2014J","D"
"13544",594076,"FFF, 2013J","WNF"
"13545",594078,"DDD, 2014B","Cr"
"13546",594081,"DDD, 2013J","WNF"
"13547",594083,"BBB, 2014J","Cr"
"13548",594086,"DDD, 2013J","P"
"13549",594111,"EEE, 2013J","P"
"13550",594119,"FFF, 2013J","D"
"13551",594122,"FFF, 2014J","Cr"
"13552",594131,"EEE, 2014B","Cr"
"13553",594136,"FFF, 2014B","HD"
"13554",594139,"FFF, 2013J","D"
"13555",594157,"CCC, 2014B","Cr"
"13556",594157,"EEE, 2013J","HD"
"13557",594161,"DDD, 2014J","HD"
"13558",594162,"FFF, 2013J","Cr"
"13559",594164,"DDD, 2013J","WNF"
"13560",594167,"GGG, 2014B","HD"
"13561",594184,"FFF, 2013J","D"
"13562",594185,"GGG, 2013J","P"
"13563",594188,"GGG, 2013J","D"
"13564",594193,"CCC, 2014B","HD"
"13565",594196,"GGG, 2013J","Cr"
"13566",594199,"CCC, 2014B","WNF"
"13567",594199,"EEE, 2013J","HD"
"13568",594201,"DDD, 2013J","D"
"13569",594205,"FFF, 2013J","D"
"13570",594214,"CCC, 2014J","WNF"
"13571",594229,"FFF, 2014J","P"
"13572",594233,"EEE, 2013J","HD"
"13573",594246,"CCC, 2014B","HD"
"13574",594246,"EEE, 2013J","D"
"13575",594250,"FFF, 2013J","D"
"13576",594258,"FFF, 2014B","WNF"
"13577",594258,"FFF, 2014J","F"
"13578",594280,"FFF, 2013J","P"
"13579",594282,"BBB, 2014J","D"
"13580",594291,"FFF, 2013J","P"
"13581",594319,"FFF, 2013J","D"
"13582",594326,"CCC, 2014J","F"
"13583",594326,"FFF, 2013J","D"
"13584",594329,"DDD, 2014J","F"
"13585",594342,"FFF, 2013J","P"
"13586",594360,"FFF, 2013J","D"
"13587",594371,"CCC, 2014B","D"
"13588",594374,"FFF, 2014B","P"
"13589",594376,"FFF, 2013J","WNF"
"13590",594395,"FFF, 2013J","WNF"
"13591",594399,"CCC, 2014J","WNF"
"13592",594399,"EEE, 2013J","D"
"13593",594404,"FFF, 2013J","Cr"
"13594",594406,"FFF, 2013J","P"
"13595",594406,"FFF, 2014J","P"
"13596",594407,"DDD, 2013J","WNF"
"13597",594407,"DDD, 2014B","D"
"13598",594414,"DDD, 2013J","WNF"
"13599",594417,"BBB, 2014B","Cr"
"13600",594419,"CCC, 2014J","P"
"13601",594419,"DDD, 2013J","P"
"13602",594431,"EEE, 2013J","HD"
"13603",594450,"GGG, 2013J","P"
"13604",594452,"EEE, 2013J","F"
"13605",594454,"FFF, 2013J","HD"
"13606",594456,"BBB, 2013J","Cr"
"13607",594468,"BBB, 2013J","D"
"13608",594470,"FFF, 2013J","D"
"13609",594497,"BBB, 2013J","P"
"13610",594505,"FFF, 2013J","D"
"13611",594506,"FFF, 2013J","D"
"13612",594507,"DDD, 2013J","HD"
"13613",594517,"EEE, 2013J","D"
"13614",594529,"BBB, 2013J","HD"
"13615",594546,"FFF, 2013J","HD"
"13616",594547,"FFF, 2013J","D"
"13617",594554,"GGG, 2013J","D"
"13618",594558,"FFF, 2013J","HD"
"13619",594576,"FFF, 2013J","D"
"13620",594596,"FFF, 2013J","HD"
"13621",594602,"EEE, 2013J","P"
"13622",594615,"FFF, 2013J","WNF"
"13623",594615,"FFF, 2014J","Cr"
"13624",594625,"GGG, 2013J","HD"
"13625",594627,"CCC, 2014J","WNF"
"13626",594629,"EEE, 2014J","D"
"13627",594636,"FFF, 2014B","WNF"
"13628",594636,"FFF, 2014J","P"
"13629",594643,"FFF, 2013J","Cr"
"13630",594677,"BBB, 2013J","HD"
"13631",594684,"EEE, 2014B","HD"
"13632",594693,"BBB, 2013J","HD"
"13633",594697,"BBB, 2013J","Cr"
"13634",594723,"GGG, 2014B","Cr"
"13635",594745,"GGG, 2013J","D"
"13636",594762,"BBB, 2013J","P"
"13637",594771,"GGG, 2013J","D"
"13638",594776,"BBB, 2013J","D"
"13639",594800,"FFF, 2013J","D"
"13640",594814,"FFF, 2013J","D"
"13641",594815,"FFF, 2013J","WNF"
"13642",594823,"FFF, 2013J","Cr"
"13643",594834,"GGG, 2013J","HD"
"13644",594845,"BBB, 2013J","F"
"13645",594855,"FFF, 2013J","Cr"
"13646",594864,"EEE, 2013J","D"
"13647",594869,"DDD, 2013J","Cr"
"13648",594872,"BBB, 2014J","HD"
"13649",594894,"FFF, 2013J","Cr"
"13650",594901,"GGG, 2013J","D"
"13651",594908,"GGG, 2014B","P"
"13652",594909,"CCC, 2014J","Cr"
"13653",594909,"FFF, 2014B","P"
"13654",594910,"GGG, 2013J","D"
"13655",594925,"DDD, 2013J","P"
"13656",594928,"BBB, 2013J","D"
"13657",594943,"GGG, 2013J","Cr"
"13658",594950,"DDD, 2014J","HD"
"13659",594956,"FFF, 2013J","WNF"
"13660",594963,"DDD, 2013J","D"
"13661",594976,"EEE, 2013J","D"
"13662",595008,"DDD, 2013J","WNF"
"13663",595010,"BBB, 2013J","P"
"13664",595023,"FFF, 2013J","D"
"13665",595047,"BBB, 2014B","D"
"13666",595079,"DDD, 2013J","F"
"13667",595094,"BBB, 2013J","F"
"13668",595100,"EEE, 2014B","HD"
"13669",595102,"GGG, 2014B","D"
"13670",595103,"BBB, 2013J","D"
"13671",595106,"CCC, 2014J","HD"
"13672",595106,"FFF, 2013J","HD"
"13673",595119,"FFF, 2013J","WNF"
"13674",595130,"BBB, 2014J","D"
"13675",595137,"BBB, 2014J","P"
"13676",595138,"BBB, 2013J","D"
"13677",595150,"FFF, 2013J","P"
"13678",595164,"CCC, 2014B","P"
"13679",595164,"FFF, 2013J","D"
"13680",595182,"CCC, 2014B","D"
"13681",595182,"EEE, 2013J","HD"
"13682",595185,"GGG, 2013J","D"
"13683",595186,"FFF, 2014B","P"
"13684",595189,"CCC, 2014B","HD"
"13685",595189,"EEE, 2013J","HD"
"13686",595193,"DDD, 2014B","Cr"
"13687",595215,"DDD, 2014J","D"
"13688",595230,"FFF, 2013J","P"
"13689",595232,"BBB, 2013J","WNF"
"13690",595235,"FFF, 2013J","Cr"
"13691",595241,"BBB, 2013J","F"
"13692",595244,"EEE, 2013J","HD"
"13693",595246,"FFF, 2013J","WNF"
"13694",595246,"FFF, 2014J","WNF"
"13695",595256,"GGG, 2013J","D"
"13696",595262,"FFF, 2014J","WNF"
"13697",595295,"BBB, 2013J","Cr"
"13698",595298,"BBB, 2013J","Cr"
"13699",595305,"GGG, 2013J","D"
"13700",595310,"DDD, 2014J","D"
"13701",595319,"DDD, 2013J","HD"
"13702",595330,"FFF, 2013J","D"
"13703",595335,"GGG, 2013J","HD"
"13704",595342,"DDD, 2014B","WNF"
"13705",595343,"GGG, 2014B","Cr"
"13706",595345,"BBB, 2013J","P"
"13707",595354,"FFF, 2013J","F"
"13708",595356,"CCC, 2014B","WNF"
"13709",595356,"EEE, 2014B","WNF"
"13710",595365,"BBB, 2014J","P"
"13711",595365,"GGG, 2013J","D"
"13712",595373,"DDD, 2014B","D"
"13713",595381,"FFF, 2013J","HD"
"13714",595386,"FFF, 2013J","Cr"
"13715",595396,"DDD, 2013J","WNF"
"13716",595396,"DDD, 2014J","WNF"
"13717",595401,"FFF, 2013J","Cr"
"13718",595421,"BBB, 2014J","Cr"
"13719",595428,"FFF, 2013J","WNF"
"13720",595428,"FFF, 2014B","HD"
"13721",595434,"GGG, 2013J","HD"
"13722",595436,"BBB, 2013J","D"
"13723",595440,"GGG, 2013J","D"
"13724",595474,"GGG, 2013J","D"
"13725",595477,"FFF, 2013J","Cr"
"13726",595483,"FFF, 2013J","Cr"
"13727",595492,"CCC, 2014B","F"
"13728",595492,"EEE, 2013J","D"
"13729",595495,"CCC, 2014J","Cr"
"13730",595495,"DDD, 2013J","P"
"13731",595496,"GGG, 2013J","HD"
"13732",595499,"BBB, 2013J","Cr"
"13733",595501,"GGG, 2013J","P"
"13734",595509,"BBB, 2013J","D"
"13735",595514,"CCC, 2014B","WNF"
"13736",595514,"CCC, 2014J","P"
"13737",595535,"GGG, 2013J","Cr"
"13738",595553,"CCC, 2014J","WNF"
"13739",595553,"EEE, 2013J","HD"
"13740",595570,"BBB, 2013J","D"
"13741",595572,"GGG, 2014B","HD"
"13742",595593,"FFF, 2013J","F"
"13743",595601,"DDD, 2013J","F"
"13744",595649,"FFF, 2013J","F"
"13745",595655,"FFF, 2013J","HD"
"13746",595659,"CCC, 2014B","Cr"
"13747",595659,"DDD, 2013J","Cr"
"13748",595672,"BBB, 2013J","Cr"
"13749",595676,"FFF, 2013J","WNF"
"13750",595676,"FFF, 2014J","P"
"13751",595678,"BBB, 2013J","D"
"13752",595685,"CCC, 2014B","WNF"
"13753",595685,"DDD, 2013J","Cr"
"13754",595686,"GGG, 2013J","HD"
"13755",595687,"DDD, 2013J","P"
"13756",595711,"BBB, 2013J","P"
"13757",595721,"FFF, 2014J","HD"
"13758",595735,"FFF, 2013J","Cr"
"13759",595741,"DDD, 2014J","P"
"13760",595746,"FFF, 2013J","HD"
"13761",595752,"FFF, 2013J","HD"
"13762",595769,"FFF, 2013J","P"
"13763",595773,"FFF, 2013J","WNF"
"13764",595781,"CCC, 2014B","P"
"13765",595781,"EEE, 2013J","D"
"13766",595787,"DDD, 2014J","WNF"
"13767",595797,"CCC, 2014B","D"
"13768",595808,"EEE, 2014B","P"
"13769",595818,"BBB, 2013J","D"
"13770",595840,"FFF, 2013J","HD"
"13771",595842,"FFF, 2013J","HD"
"13772",595847,"CCC, 2014B","HD"
"13773",595847,"FFF, 2013J","D"
"13774",595854,"BBB, 2013J","P"
"13775",595868,"FFF, 2013J","Cr"
"13776",595874,"BBB, 2013J","Cr"
"13777",595876,"DDD, 2014J","P"
"13778",595877,"BBB, 2013J","Cr"
"13779",595883,"DDD, 2014J","F"
"13780",595892,"BBB, 2014J","Cr"
"13781",595908,"GGG, 2013J","HD"
"13782",595915,"FFF, 2013J","WNF"
"13783",595925,"BBB, 2013J","Cr"
"13784",595927,"GGG, 2013J","HD"
"13785",595935,"FFF, 2013J","WNF"
"13786",595935,"FFF, 2014B","D"
"13787",595938,"CCC, 2014J","WNF"
"13788",595938,"EEE, 2013J","D"
"13789",595940,"DDD, 2013J","Cr"
"13790",595941,"GGG, 2014J","D"
"13791",595943,"FFF, 2014J","HD"
"13792",595963,"DDD, 2013J","WNF"
"13793",595977,"GGG, 2013J","Cr"
"13794",595978,"FFF, 2013J","WNF"
"13795",595978,"FFF, 2014B","Cr"
"13796",595986,"CCC, 2014B","F"
"13797",595986,"DDD, 2013J","Cr"
"13798",595988,"CCC, 2014J","WNF"
"13799",595988,"DDD, 2013J","D"
"13800",595992,"CCC, 2014B","WNF"
"13801",595992,"EEE, 2014B","D"
"13802",596002,"EEE, 2013J","WNF"
"13803",596016,"BBB, 2013J","F"
"13804",596017,"BBB, 2013J","D"
"13805",596027,"FFF, 2013J","Cr"
"13806",596029,"FFF, 2013J","P"
"13807",596035,"CCC, 2014B","WNF"
"13808",596041,"BBB, 2013J","WNF"
"13809",596049,"FFF, 2013J","WNF"
"13810",596052,"FFF, 2014J","WNF"
"13811",596071,"GGG, 2013J","D"
"13812",596072,"BBB, 2014J","WNF"
"13813",596075,"GGG, 2013J","HD"
"13814",596089,"GGG, 2013J","P"
"13815",596091,"GGG, 2013J","D"
"13816",596093,"DDD, 2013J","Cr"
"13817",596100,"BBB, 2013J","WNF"
"13818",596104,"DDD, 2013J","P"
"13819",596107,"BBB, 2013J","Cr"
"13820",596108,"BBB, 2013J","Cr"
"13821",596114,"BBB, 2013J","D"
"13822",596125,"FFF, 2013J","P"
"13823",596128,"BBB, 2014J","P"
"13824",596143,"GGG, 2013J","D"
"13825",596144,"BBB, 2013J","Cr"
"13826",596146,"FFF, 2013J","WNF"
"13827",596147,"FFF, 2013J","D"
"13828",596151,"BBB, 2014J","F"
"13829",596157,"CCC, 2014B","P"
"13830",596171,"BBB, 2014B","HD"
"13831",596203,"FFF, 2014J","WNF"
"13832",596204,"DDD, 2013J","F"
"13833",596208,"GGG, 2013J","D"
"13834",596214,"GGG, 2013J","D"
"13835",596221,"GGG, 2013J","Cr"
"13836",596231,"FFF, 2013J","WNF"
"13837",596242,"BBB, 2013J","P"
"13838",596243,"FFF, 2014J","D"
"13839",596253,"FFF, 2014J","D"
"13840",596255,"GGG, 2013J","D"
"13841",596266,"FFF, 2013J","P"
"13842",596270,"DDD, 2013J","HD"
"13843",596275,"BBB, 2013J","WNF"
"13844",596288,"AAA, 2014J","D"
"13845",596292,"DDD, 2013J","WNF"
"13846",596296,"FFF, 2013J","Cr"
"13847",596301,"GGG, 2013J","HD"
"13848",596305,"BBB, 2013J","HD"
"13849",596306,"DDD, 2013J","P"
"13850",596319,"EEE, 2013J","HD"
"13851",596321,"EEE, 2013J","WNF"
"13852",596322,"DDD, 2014J","D"
"13853",596326,"EEE, 2014J","WNF"
"13854",596332,"CCC, 2014J","HD"
"13855",596347,"EEE, 2014B","D"
"13856",596358,"GGG, 2013J","HD"
"13857",596359,"DDD, 2014J","P"
"13858",596360,"BBB, 2013J","F"
"13859",596361,"EEE, 2013J","HD"
"13860",596368,"FFF, 2013J","D"
"13861",596369,"FFF, 2013J","WNF"
"13862",596372,"BBB, 2013J","HD"
"13863",596376,"GGG, 2013J","D"
"13864",596382,"GGG, 2014B","HD"
"13865",596390,"BBB, 2013J","P"
"13866",596406,"FFF, 2013J","Cr"
"13867",596417,"BBB, 2013J","Cr"
"13868",596420,"DDD, 2014J","WNF"
"13869",596432,"EEE, 2013J","WNF"
"13870",596439,"DDD, 2014B","P"
"13871",596441,"CCC, 2014J","WNF"
"13872",596441,"DDD, 2013J","P"
"13873",596451,"BBB, 2013J","HD"
"13874",596464,"FFF, 2014J","WNF"
"13875",596465,"DDD, 2014B","D"
"13876",596482,"FFF, 2014B","D"
"13877",596490,"FFF, 2013J","D"
"13878",596496,"BBB, 2014J","WNF"
"13879",596513,"BBB, 2014J","D"
"13880",596513,"GGG, 2014B","D"
"13881",596521,"FFF, 2013J","P"
"13882",596526,"EEE, 2013J","D"
"13883",596527,"GGG, 2013J","D"
"13884",596533,"BBB, 2014B","Cr"
"13885",596535,"BBB, 2013J","D"
"13886",596570,"DDD, 2013J","D"
"13887",596588,"GGG, 2014B","D"
"13888",596589,"DDD, 2013J","D"
"13889",596593,"FFF, 2013J","D"
"13890",596596,"BBB, 2013J","Cr"
"13891",596601,"FFF, 2014B","P"
"13892",596614,"EEE, 2013J","WNF"
"13893",596620,"CCC, 2014J","WNF"
"13894",596620,"DDD, 2013B","WNF"
"13895",596620,"DDD, 2013J","WNF"
"13896",596620,"DDD, 2014J","WNF"
"13897",596624,"FFF, 2013J","Cr"
"13898",596636,"GGG, 2013J","P"
"13899",596646,"FFF, 2013J","P"
"13900",596663,"FFF, 2014B","WNF"
"13901",596676,"EEE, 2013J","WNF"
"13902",596677,"BBB, 2013J","D"
"13903",596687,"FFF, 2013J","HD"
"13904",596691,"FFF, 2013J","P"
"13905",596694,"GGG, 2013J","HD"
"13906",596697,"GGG, 2013J","D"
"13907",596699,"FFF, 2014B","D"
"13908",596711,"CCC, 2014J","D"
"13909",596728,"BBB, 2014J","D"
"13910",596731,"CCC, 2014B","P"
"13911",596731,"DDD, 2013J","Cr"
"13912",596739,"FFF, 2013J","WNF"
"13913",596751,"GGG, 2014B","HD"
"13914",596754,"FFF, 2013J","WNF"
"13915",596756,"FFF, 2013J","Cr"
"13916",596758,"FFF, 2014J","D"
"13917",596759,"DDD, 2014J","P"
"13918",596789,"EEE, 2013J","Cr"
"13919",596801,"GGG, 2013J","HD"
"13920",596805,"FFF, 2014J","WNF"
"13921",596812,"EEE, 2013J","HD"
"13922",596824,"GGG, 2013J","P"
"13923",596828,"FFF, 2013J","D"
"13924",596829,"FFF, 2013J","WNF"
"13925",596845,"CCC, 2014J","D"
"13926",596845,"DDD, 2013J","D"
"13927",596846,"CCC, 2014J","P"
"13928",596846,"DDD, 2013J","HD"
"13929",596847,"BBB, 2013J","D"
"13930",596849,"BBB, 2013J","D"
"13931",596855,"EEE, 2014J","WNF"
"13932",596858,"FFF, 2013J","WNF"
"13933",596860,"FFF, 2013J","Cr"
"13934",596892,"BBB, 2013J","F"
"13935",596897,"BBB, 2013J","D"
"13936",596903,"CCC, 2014B","F"
"13937",596906,"DDD, 2014B","Cr"
"13938",596931,"EEE, 2013J","P"
"13939",596938,"FFF, 2013J","D"
"13940",596943,"GGG, 2013J","D"
"13941",596947,"CCC, 2014B","P"
"13942",596947,"EEE, 2014B","D"
"13943",596953,"FFF, 2014B","WNF"
"13944",596961,"BBB, 2013J","D"
"13945",596964,"BBB, 2013J","Cr"
"13946",596981,"CCC, 2014J","D"
"13947",596981,"FFF, 2013J","D"
"13948",596982,"FFF, 2013J","D"
"13949",596988,"BBB, 2014J","HD"
"13950",597010,"GGG, 2014B","D"
"13951",597033,"BBB, 2013J","Cr"
"13952",597037,"GGG, 2014B","Cr"
"13953",597045,"GGG, 2013J","HD"
"13954",597050,"BBB, 2013J","D"
"13955",597052,"CCC, 2014J","D"
"13956",597058,"GGG, 2013J","HD"
"13957",597060,"GGG, 2013J","D"
"13958",597074,"FFF, 2013J","HD"
"13959",597078,"BBB, 2013J","D"
"13960",597097,"GGG, 2013J","Cr"
"13961",597102,"BBB, 2013J","HD"
"13962",597114,"GGG, 2013J","HD"
"13963",597152,"GGG, 2013J","HD"
"13964",597166,"CCC, 2014J","WNF"
"13965",597199,"FFF, 2013J","Cr"
"13966",597204,"FFF, 2013J","Cr"
"13967",597206,"EEE, 2013J","D"
"13968",597212,"GGG, 2013J","WNF"
"13969",597234,"FFF, 2014B","D"
"13970",597235,"DDD, 2013J","P"
"13971",597238,"FFF, 2013J","WNF"
"13972",597241,"FFF, 2013J","HD"
"13973",597243,"DDD, 2013J","P"
"13974",597252,"EEE, 2014J","WNF"
"13975",597253,"GGG, 2013J","HD"
"13976",597255,"BBB, 2013J","WNF"
"13977",597286,"BBB, 2013J","D"
"13978",597293,"FFF, 2013J","Cr"
"13979",597299,"GGG, 2013J","HD"
"13980",597301,"BBB, 2013J","D"
"13981",597316,"BBB, 2014B","Cr"
"13982",597319,"CCC, 2014J","WNF"
"13983",597319,"EEE, 2013J","Cr"
"13984",597333,"GGG, 2013J","HD"
"13985",597335,"EEE, 2013J","Cr"
"13986",597356,"DDD, 2014B","WNF"
"13987",597359,"FFF, 2014B","WNF"
"13988",597360,"GGG, 2013J","D"
"13989",597363,"EEE, 2013J","D"
"13990",597365,"CCC, 2014J","D"
"13991",597365,"DDD, 2013J","D"
"13992",597376,"EEE, 2013J","D"
"13993",597378,"FFF, 2014B","WNF"
"13994",597386,"FFF, 2014B","WNF"
"13995",597403,"CCC, 2014B","P"
"13996",597403,"DDD, 2013J","Cr"
"13997",597415,"FFF, 2013J","Cr"
"13998",597426,"FFF, 2014B","Cr"
"13999",597428,"DDD, 2013J","HD"
"14000",597433,"CCC, 2014J","P"
"14001",597433,"DDD, 2013J","P"
"14002",597436,"CCC, 2014J","HD"
"14003",597451,"BBB, 2013J","WNF"
"14004",597459,"EEE, 2013J","Cr"
"14005",597485,"FFF, 2013J","P"
"14006",597495,"FFF, 2014B","P"
"14007",597515,"GGG, 2013J","D"
"14008",597529,"DDD, 2014J","Cr"
"14009",597532,"BBB, 2013J","WNF"
"14010",597539,"BBB, 2014J","HD"
"14011",597560,"DDD, 2013J","Cr"
"14012",597571,"DDD, 2013J","D"
"14013",597573,"EEE, 2013J","F"
"14014",597582,"BBB, 2013J","P"
"14015",597597,"GGG, 2013J","HD"
"14016",597602,"DDD, 2013J","D"
"14017",597608,"DDD, 2014J","HD"
"14018",597617,"GGG, 2013J","D"
"14019",597627,"FFF, 2013J","D"
"14020",597662,"FFF, 2014B","Cr"
"14021",597669,"GGG, 2013J","D"
"14022",597689,"BBB, 2013J","Cr"
"14023",597715,"FFF, 2013J","D"
"14024",597726,"DDD, 2013J","F"
"14025",597730,"BBB, 2014B","Cr"
"14026",597732,"EEE, 2014J","D"
"14027",597737,"FFF, 2013J","P"
"14028",597740,"FFF, 2014J","Cr"
"14029",597742,"BBB, 2013J","P"
"14030",597744,"BBB, 2014J","WNF"
"14031",597747,"FFF, 2013J","F"
"14032",597755,"CCC, 2014J","HD"
"14033",597755,"DDD, 2013J","HD"
"14034",597761,"FFF, 2014B","WNF"
"14035",597770,"DDD, 2013J","P"
"14036",597779,"DDD, 2014J","WNF"
"14037",597786,"DDD, 2014J","Cr"
"14038",597787,"FFF, 2013J","HD"
"14039",597790,"BBB, 2013J","D"
"14040",597791,"FFF, 2013J","P"
"14041",597797,"FFF, 2013J","Cr"
"14042",597814,"DDD, 2014J","WNF"
"14043",597817,"FFF, 2013J","Cr"
"14044",597819,"FFF, 2013J","HD"
"14045",597839,"DDD, 2014B","WNF"
"14046",597853,"BBB, 2014J","WNF"
"14047",597866,"BBB, 2013J","P"
"14048",597871,"DDD, 2013J","D"
"14049",597878,"BBB, 2013J","D"
"14050",597882,"BBB, 2014B","Cr"
"14051",597886,"BBB, 2013J","D"
"14052",597894,"BBB, 2013J","D"
"14053",597906,"FFF, 2013J","Cr"
"14054",597909,"EEE, 2014B","P"
"14055",597912,"FFF, 2013J","F"
"14056",597926,"CCC, 2014B","HD"
"14057",597936,"GGG, 2013J","D"
"14058",597937,"FFF, 2014J","F"
"14059",597938,"DDD, 2013J","HD"
"14060",597941,"GGG, 2013J","D"
"14061",597948,"EEE, 2013J","HD"
"14062",597968,"DDD, 2013J","Cr"
"14063",597971,"GGG, 2013J","HD"
"14064",598000,"BBB, 2013J","D"
"14065",598001,"FFF, 2013J","P"
"14066",598017,"GGG, 2014B","D"
"14067",598028,"CCC, 2014J","WNF"
"14068",598028,"EEE, 2013J","D"
"14069",598032,"FFF, 2013J","Cr"
"14070",598035,"BBB, 2014J","P"
"14071",598052,"DDD, 2013J","D"
"14072",598064,"DDD, 2013J","Cr"
"14073",598074,"CCC, 2014B","WNF"
"14074",598074,"EEE, 2013J","HD"
"14075",598077,"FFF, 2013J","Cr"
"14076",598089,"DDD, 2013J","WNF"
"14077",598102,"CCC, 2014J","Cr"
"14078",598102,"DDD, 2014B","P"
"14079",598103,"DDD, 2014J","P"
"14080",598107,"GGG, 2013J","D"
"14081",598113,"CCC, 2014B","P"
"14082",598113,"FFF, 2014B","P"
"14083",598123,"DDD, 2013J","WNF"
"14084",598123,"DDD, 2014J","WNF"
"14085",598127,"GGG, 2014B","F"
"14086",598139,"GGG, 2013J","D"
"14087",598141,"DDD, 2014J","D"
"14088",598176,"GGG, 2013J","P"
"14089",598178,"GGG, 2013J","D"
